Date,Event
1390/05,ترور داریوش رضایی نژاد در جریان جنگ نیابتی ایران و اسرائیل و ترور شخصیت های هسته ای ایران
1390/09,حمله به سفارت بریتانیا در تهران توسط لباس شخصی ها
1390/09,دستیابی به پهپاد آرکیو ۱۷۰ آمریکا در خاک ایران
1390/10,ترور مصطفی احمدی روشن در جریان جنگ نیابتی ایران و اسرائیل و ترور شخصیت های هسته ای ایران
1390/10,اعمال تحریم‌های گسترده اقتصادی علیه ایران توسط آمریکا
1391/07,اعتراضات در بازار تهران در پی افزایش قیمت دلار و سقوط ارزش پول ملی و بی ثباتی اقتصادی
1392/03,آغاز مداخله نظامی جمهوری اسلامی ایران در جنگ داخلی سوریه
1392/05,انتخاب حسن روحانی به عنوان هفتمین رئیس جمهور ایران
1392/08,توافق موقت هسته‌ای ژنو بین ایران و گروه ۱+۵
1394/04,مضای برنامه جامع اقدام مشترک (برجام)
1394/10,حمله به سفارت و کنسولگری عربستان سعودی در ایران توسط لباس شخصی ها و قطع رابطه دیپلماتیک عربستان سعودی و ۵ کشور عربی دیگر با ایران
1394/10,دستگیری ملوانان آمریکایی توسط نیروی دریایی سپاه پاسداران
1394/10,آغاز اجرای برجام
1395/04,برگزیت
1395/08,انتخاب دونالد ترامپ به‌عنوان رئیس‌جمهور آمریکا
1396/05,انتخاب مجدد حسن روحانی به ریاست جمهوری
1396/10,آغاز اعتراضات سراسری بر ضد حکومت جمهوری اسلامی و کشته شدن دست کم ۵۰ تن از معترضان توسط جمهوری اسلامی
1397/02,خروج آمریکا از برجام و بازگشت تحریم ها
1397/05,آغاز اعتراضات مرداد ۱۳۹۷ ایران
1398/01,قرار گرفتن سپاه پاسداران در فهرست گروه های تروریستی از سوی دولت آمریکا
1398/03,سرنگونی پهپاد آمریکایی توسط ایران
1398/08,آغاز اعتراضات سراسری در آبان ماه به گرانی قیمت بنزین و قطعی سراسری اینترنت و کشته شدن بیش از ۱٫۵۰۰ تن از معترضان به دست حکومت جمهوری اسلامی
1398/09,شروع شیوع ویروس کرونا (کووید-۱۹)
1398/10,حمله هوایی آمریکا در فرودگاه بین المللی بغداد و کشتن قاسم سلیمانی و ابومهدی المهندس
1398/10,حمله نیروی هوافضای سپاه پاسداران به پایگاه آمریکایی عین الاسد در عراق در پاسخ به کشتن قاسم سلیمانی
1398/10,اعتراضات مردمی در پی سرنگونی پرواز شماره ۷۵۲ هواپیمایی بین المللی اوکراین توسط سپاه پاسداران
1398/11,آغاز دنیاگیری کووید-۱۹ در ایران
1399/01,کاهش شدید قیمت نفت (در اثر بحران کرونا)
1399/08,انتخاب جو بایدن به‌عنوان رئیس‌جمهور آمریکا
1399/09,ترور محسن فخری زاده در جریان جنگ نیابتی ایران و اسرائیل و ترور شخصیت های هسته ای ایران
1400/01,انعقاد برنامه ۲۵ ساله همکاری های مشترک ایران و چین
1400/03,انتخاب سید ابراهیم رئیسی به عنوان هشتمین رئیس جمهور ایران
1400/04,آغاز اعتراضات تابستان ۱۴۰۰ ایران
1400/09,مذاکرات وین برای احیای برجام
1400/12,جنگ روسیه و اوکراین
1401/06,کشته شدن مهسا امینی و آغاز اعتراضات سراسری مردم در اعتراض به حجاب اجباری با هدف سرنگون کردن جمهوری اسلامی و کشته شدن بیش از ۵۰۰ نفر از معترضان به دست حکومت جمهوری اسلامی
1401/10,تصویب قطعنامه پارلمان اروپا مبنی بر قرار گرفتن سپاه پاسداران در فهرست گروه های تروریستی در جریان خیزش ۱۴۰۱ ایران
1401/11,حمله پهپادی به تأسیسات نظامی در اصفهان
1402/03,بازگشایی سفارت ایران در ریاض پس از هفت سال تعطیلی در اثر حمله به سفارت و کنسولگری عربستان سعودی در ایران و از سرگیری روابط دو کشور
1402/04,عضویت اصلی ایران در سازمان همکاری شانگهای به صورت رسمی
1402/08,انتخابات میان‌دوره‌ای کنگره آمریکا
1402/10,عضویت رسمی ایران در سازمان بریکس
1403/01,حمله هوایی به کنسولگری ایران در دمشق توسط اسرائیل و آغاز درگیری ۲۰۲۴ ایران و اسرائیل
1403/01,اولین حمله ایران به اسرائیل
1403/01,اولین حمله اسرائیل به ایران
1403/02,سانحه سقوط بالگرد حامل رئیس جمهور و کشته شدن سید ابراهیم رئیسی و همراهانش
1403/04,برگزاری انتخابات ریاست جمهوری ایران (۱۴۰۳) با پایین ترین نرخ مشارکت در تاریخ جمهوری اسلامی (۳۹٫۹۲٪) و صعود مسعود پزشکیان و سعید جلیلی به دور دوم
1403/04,برگزاری دور دوم انتخابات ریاست جمهوری ایران (۱۴۰۳)
1403/04,انتخاب مسعود پزشکیان به عنوان نهمین رئیس جمهور ایران
1403/05,"ترور اسماعیل هنیه، رهبر وقت حماس، در تهران توسط اسرائیل، یک روز پس از شرکت وی در مراسم تحلیف ریاست جمهوری"
1403/07,"کشته شدن سید حسن نصرالله ، سومین دبیر کل حزب الله لبنان و عباس نیلفروشان ، معاون عملیات سپاه پاسداران در اثر حمله اسرائیل به ضاحیه بیروت"
1403/07,دومین حمله ایران به اسرائیل
1403/08,دومین حمله اسرائیل به ایران
1403/08,انتخاب دونالد ترامپ به‌عنوان رئیس‌جمهور آمریکا
